panel,channel,total_dense_points,effective_dense_points,domain_effective_fraction,conditional_theorem_covered_points,conditional_theorem_coverage,available_axis_y_proxy_plus_theorem_covered_points,available_axis_y_proxy_plus_theorem_coverage,conditional_sensitivity_covered_points,conditional_sensitivity_coverage,direct_proxy_covered_points,direct_proxy_coverage,diagnostic_target_90,conditional_theorem_meets_90,diagnostic_target_95,conditional_theorem_meets_95,in_sample_abs_error_q90,in_sample_abs_error_q95,in_sample_additive_over_theorem_q90,in_sample_additive_over_theorem_q95,gate_effective_coverage,gate_coverage_target,gate_coverage_status,coverage_semantics
a,ED,4000,4000,1.0,342,0.0855,2580,0.645,593,0.14825,271,0.06775,0.9,False,0.95,False,0.01224696934928593,0.014826643562610986,0.011870640954816408,0.014538592436838286,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
a,MD,4000,4000,1.0,788,0.197,2943,0.73575,1415,0.35375,459,0.11475,0.9,False,0.95,False,0.011126429986894948,0.01458662303516678,0.01078387640644404,0.013965388217948311,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
a,EQ,4000,4000,1.0,269,0.06725,2249,0.56225,665,0.16625,212,0.053,0.9,False,0.95,False,0.014868718521777957,0.02057005207732665,0.014468775802453366,0.019969778375082528,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
a,MQ,4000,4000,1.0,1288,0.322,2568,0.642,1833,0.45825,602,0.1505,0.9,False,0.95,False,0.02049463509787941,0.035282409508380574,0.0175946019954785,0.03258428802614816,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
b,ED,4000,4000,1.0,332,0.083,2681,0.67025,750,0.1875,128,0.032,0.9,False,0.95,False,0.011198386452401454,0.01315445455132247,0.01048646088679895,0.012200065678262914,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
b,MD,4000,4000,1.0,594,0.1485,3426,0.8565,793,0.19825,273,0.06825,0.9,False,0.95,False,0.008168599155979894,0.009387875150458802,0.007249203690133449,0.008540618031230632,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
b,EQ,4000,4000,1.0,961,0.24025,3012,0.753,2138,0.5345,328,0.082,0.9,False,0.95,False,0.012040708764983865,0.013373389471942776,0.009523762476656957,0.011748794062524002,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
b,MQ,4000,4000,1.0,478,0.1195,3489,0.87225,523,0.13075,81,0.02025,0.9,False,0.95,False,0.007730990557802686,0.009372622477493958,0.0073394777834108775,0.009187900148851109,,,UNRESOLVED_MODEL_INVALID,diagnostic_in_sample_local_Mie_conditional_not_calibrated
