panel,channel,effective_dense_points,nominal_dense_4000_rmse,nominal_dense_4000_p95_abs,rmse_interval_lower_primary_diagnostic,rmse_interval_upper_primary_diagnostic,p95_interval_lower_primary_diagnostic,p95_interval_upper_primary_diagnostic,peak_x_interval_lower_diagnostic,peak_x_interval_upper_diagnostic,conditional_theorem_coverage,available_axis_y_proxy_plus_theorem_coverage,gate_effective_coverage,dense_rmse_threshold,dense_p95_threshold,dense_peak_x_threshold,rmse_status,p95_status,peak_x_status,composite_status,uq_model_validity,threshold_provenance,promotion_eligible
a,ED,4000,0.009757890962877745,0.019499187061423395,0.006346329543604869,0.018428479033682166,0.011822274238016186,0.04643827870421258,0.0,0.007704556687677527,0.0855,0.645,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
a,MD,4000,0.01070115561536217,0.02287735353509146,0.00620603549792635,0.020578774630685283,0.012170842187451916,0.04278835538583675,0.0,0.0034612227345541535,0.197,0.73575,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
a,EQ,4000,0.01371243100477054,0.029128618739917567,0.008122160177338815,0.021214302171999162,0.016129143549832362,0.04606612406546374,0.0,0.0016182779986718687,0.06725,0.56225,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
a,MQ,4000,0.036209876805681364,0.08420392254417397,0.012396219285696931,0.04100574149932087,0.02546232800241595,0.08734679556757485,0.0,0.0015662825500309396,0.322,0.642,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
b,ED,4000,0.007338768532285849,0.01360287800434179,0.004669086644014007,0.013903405392931367,0.009181377585745764,0.023168921550040657,0.0,0.006027528403453691,0.083,0.67025,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
b,MD,4000,0.005278552588511724,0.009360157322540363,0.0042737097885283855,0.0920079094178445,0.008191674704235076,0.3794423377479369,0.0,0.02438845727696881,0.1485,0.8565,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
b,EQ,4000,0.00686364227128033,0.013501880612895256,0.004972201787072125,0.03256117059288431,0.010416209245904964,0.04864291784379923,0.0,0.010798568499802319,0.24025,0.753,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
b,MQ,4000,0.005036344008035395,0.010083153626652908,0.004336103204050346,0.010855232108367318,0.008111335155848602,0.01898949388441139,0.0,0.0053668309778412415,0.1195,0.87225,,,,,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,absent_by_A5_v2_SPEC,False
