panel,channel,paper_vertices,domain_lower,domain_upper,legacy_rmse_lower,legacy_rmse_upper,legacy_rmse_status,legacy_p95_lower,legacy_p95_upper,legacy_p95_status,peak_x_lower,peak_x_upper,peak_x_status,legacy_composite,theorem_band_rmse,theorem_band_p95,theorem_band_max,theorem_rmse_lower,theorem_rmse_upper,theorem_p95_lower,theorem_p95_upper,latest_rmse_status,latest_p95_status,latest_peak_status,latest_pre_override_composite,layer3_uq_status,model_validity,dense_threshold_provenance,historical_strict_status,coverage_warning
a,ED,326,0.2008389,0.9969761,0.0058829861422429516,0.028228127845499308,UNRESOLVED,0.011186586811861455,0.05617841658757429,UNRESOLVED,0.0,0.007704556687677527,PASS,UNRESOLVED,0.010212984131770459,0.044422808432859465,0.044422808432859465,0.006346329543604869,0.018428479033682166,0.011822274238016186,0.04643827870421258,UNRESOLVED,UNRESOLVED,UNRESOLVED,PASS,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
a,MD,253,0.2699203,0.9486995,0.005240843621854331,0.027907249970191412,UNRESOLVED,0.010703016176969067,0.06039527167276603,UNRESOLVED,0.0,0.0034612227345541535,PASS,UNRESOLVED,0.00957071611445544,0.028887125790360745,0.028887125790360745,0.00620603549792635,0.020578774630685283,0.012170842187451916,0.04278835538583675,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
a,EQ,292,0.3697125,0.9991572,0.00731836036249511,0.026631462693338184,UNRESOLVED,0.014774577729587008,0.06110505485420764,UNRESOLVED,0.0,0.0016182779986718687,PASS,UNRESOLVED,0.004319057967908181,0.0019996186919587935,0.02292915736273176,0.008122160177338815,0.021214302171999162,0.016129143549832362,0.04606612406546374,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
a,MQ,212,0.3697125,0.9991572,0.009977283489748058,0.053615108302096766,UNRESOLVED,0.016635575215258436,0.11904346296138368,UNRESOLVED,0.0,0.0015662825500309396,PASS,UNRESOLVED,0.01665425705077834,0.03467029508345079,0.03467029508345079,0.012396219285696931,0.04100574149932087,0.02546232800241595,0.08734679556757485,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,none_by_A5_v2_spec,UNRESOLVED,False
b,ED,71,0.2677387,0.9980418,0.0037200561873055745,0.01490352771630998,PASS,0.007968394603486714,0.02425392683405608,PASS,0.0,0.006027528403453691,PASS,PASS,0.002192361816869081,0.0026211269200237604,0.015815549328895468,0.004669086644014007,0.013903405392931367,0.009181377585745764,0.023168921550040657,UNRESOLVED,UNRESOLVED,UNRESOLVED,PASS,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
b,MD,68,0.2677387,0.9980418,0.004125645481968985,0.03687370565631539,UNRESOLVED,0.008314549681338114,0.03660743728498501,PASS,0.0,0.02438845727696881,UNRESOLVED,UNRESOLVED,0.08915237150993328,0.37759062478618544,0.37759062478618544,0.0042737097885283855,0.0920079094178445,0.008191674704235076,0.3794423377479369,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
b,EQ,62,0.3598412,0.9980418,0.0037653302293949387,0.02857775958085405,UNRESOLVED,0.008345085317094037,0.028297772036731634,PASS,0.0,0.010798568499802319,UNRESOLVED,UNRESOLVED,0.025924634864040664,0.033637026014034774,0.18274277334953723,0.004972201787072125,0.03256117059288431,0.010416209245904964,0.04864291784379923,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
b,MQ,49,0.4728079,0.9980418,0.004084071407084549,0.010953763015435235,PASS,0.007835981404905858,0.018753720999901607,PASS,0.0,0.0053668309778412415,PASS,PASS,0.00248674066986141,0.0038738007652138785,0.014264547843045,0.004336103204050346,0.010855232108367318,0.008111335155848602,0.01898949388441139,UNRESOLVED,UNRESOLVED,UNRESOLVED,PASS,UNRESOLVED,False,none_by_A5_v2_spec,PASS_VECTOR_CONSISTENT,False
